Sentences,Translation
いえ 大丈夫ですよ。,"No, it's all right."
大変な時こそ頑張らなきゃ。,We need to work the hardest during hard days.
今からですか。,Now?
質問 簡潔にお願いします。,Keep your questions brief.
結論をお願いします。,Please get to the point.
政府としては どのようにお考えですか。,What is the government's position on this?
それは総理が判断されることです。,That is for the prime minister to decide.
乗客 まもなく降りてきます。,Passengers will be disembarking shortly.
正式に進めてほしいとのことです。,They want us to proceed formally.
ゴミの問題が多く残っていることは 知っています。,I know that a lot of garbage issues remain.
少し時間をもらおう。,I'll need some time.
局長 こちらをご覧ください。,"Director-General, please have a look at this."
公務としても最優先事案として ご検討ください。,Please consider it a priority for your office.
総理のご意向です。,It's the prime minister's wish.
政府の認識は いかがでしょうか。,What is the government's response?
その件については適切に調査中です。,That is currently under investigation.
次の質問で最後にしてください。,The next question will be the last.
とにかく 言うとおりにしろ いいな。,"Anyway, do as I say, okay?"
公正な情報の開示を お願いしたく思います,I would like to ask for fair disclosure.
この会見は あなたの意見を 述べる場ではありません。,This conference is not a forum for you to express your opinions.
