Verbs,Meaning,Sentences,Translation
する,do,今夜は何をするですか。,What will you do tonight?
居る,"exist, have",この家に居るからだ。,Because you're in this house.
有る,"exist, have",ビデオも有る。,There is also a video.
言う,say,言いたいことを言った。,I said what I wanted to say.
成る,become,原価と付加価値から成る。,It consists of cost and added value.
来る,come,一緒に来るか。,You want to come with us?
思う,think,おもしろいと思う。,I think it's interesting.
行く,go,今すぐ病院に行くべきよ。,You need to go to the hospital now.
見る,see,映画を見るつもりです。,I plan to see the movie.
出来る,be able to,すぐに翻訳出来るだろう。,We will be able to translate it soon.
よる,"depend on, base on, due to",研究に拠る。,Based on research.
しまう,finish,食べてしまう。,Finish eating.
分かる,understand,ちっとも分からない。,I don't understand it at all.
持つ,have,疑問を持っていた。,I had my doubts.
考える,think,将来のことを考える。,Thinking about the future.
やる,do,ここで何をやっていますか。,What are you doing here?
出る,go out,何時に家を出ようか。,What time shall I leave home?
就く,"take, ascend, assume",やっと職に就いた。,I finally got a job.
取る,"take, pick up, earn, get",からしを取ってください。,Will you pass me the mustard?
聞く,"hear, listen, ask, enquire",演説を聞く。,Listen to the speech.
下さる,"give, bestow",明確な回答を下さるでしょう。,He will give us a clear answer.
知る,"know, understand",弱点を知らない。,I do not know of any weakness.
くれる,"give, do for someone",これは私にくれるのですか。,Will you give this to me?
入る,enter,指令センターに入る。,Enter the command center.
置く,"put, leave, place",食卓に花瓶を置く。,Place a vase of flowers on the table.
使う,use,このコピー機を使ってもいいですか。,May I use this copier?
対する,"face, directed towards, against",それが客に対する態度か。,Is that your attitude toward customers?
出す,"put out, take out, submit",急いで結論を出す必要はない。,There is no need to rush to a conclusion.
作る,"make, build, produce",弁当を作る。,Make a lunch box.
行う,"do, perform",彼の指示どおりに行った。,I did as he instructed.
知れる,"know, understood",どうやって未来を知れるの。,How can we know the future?
書く,"write, compose",生徒に作文を書かせる。,Have students write an essay.
付ける,"attach, add, append, stick",すべてのスライドに機密記号を付ける。,Attach a confidential symbol to all slides.
貰う,"receive, take, accept, get",小包みが届いた時残りを貰う。,We get the rest when the package is delivered.
教える,"teach, instruct",駅への道を教える。,Teach them the way to the station.
掛ける,"hang, raise, put on, spend",肩に手を掛ける。,Put a hand on his shoulder.
得る,"get, earn, gain, obtain",より正確な50%のデューティサイクルを得る。,Obtain a more accurate 50% duty cycle.
見える,"be seen, be visible, be in sight, look, seem",投資銀行員のように見える。,Looks like an investment banker.
入れる,"put in, insert, get in, accept, include",やかんに水を入れなさい。,Put some water into the kettle.
受ける,"receive, get, take, catch, undergo",免許を受ける。,Receive a license.
付く,"attached, stick, connected, stained, acquired",それで全ての事実に説明が付く。,That would explain all the facts.
違う,"different, differs, vary, mistaken, wrong",意見がそれぞれ違う。,Opinions differ from each other.
始める,begin,,
呼ぶ,call,,
上げる,raise,,
過ぎる,pass,,
感ずる,feel,,
続ける,continue,,
食べる,eat,,
掛かる,take,,
変わる,change,,
読む,read,,
買う,buy,,
生きる,live,,
切る,cut,,
立つ,stand,,
帰る,go home,,
話す,talk,,
飲む,drink,,
示す,show,,
関する,concerns,,
与える,give,,
頂く,"receive, get, accept, take",,
戻る,"return, turn back, recover",,
開く,open,,
死ぬ,die,,
従う,"obey, follow, accompany",,
止める,stop,,
願う,wish,,
歩く,walk,,
待つ,wait,,
求める,"want, ask, request, seek",許可を求める。,Request permission.
認める,"admit, recognize, acknowledge",誤りを認める。,I admit that I made a mistake.
会う,meet encounter,彼には１週間会っていない。,I haven't seen him for a week.
続く,"continue, lead to",試合はまだ続いている。,The match is still going on.
向かう,"face, go towards, head towards",船は長崎から香港に向かった。,The ship left Nagasaki for Hong Kong.
生まれる,be born,月曜日には子供が生まれる予定だった。,The baby was due on Monday.
見せる,"show, display",かばんを開けて中を見せる。,Open the bag and show what's inside.
当たる,"hit, strike, touch, in contact, applicable",風がガラス窓に当たった。,The wind hit the glass window.
終わる,"end, close, finish",任期が終わる。,The term of office ends.
乗る,"ride, board, get on",車に乗っていてください。,Please get in and wait in the car
残る,"remain, left",道路に雪が残っている。,Snow remains on the road.
述べる,"state, express, mention",意見を述べる。,Express an opinion.
御座る,be,小さな飲食ブースもございます。,There will be a small food and beverage booth.
立てる,"stand, set up, put up, erect, develop",俺たちが別の戦略を立てるなら。,If we develop a different strategy.
答える,"answer, reply",設問に正しく答える。,Answer the questions correctly.
働く,"work, labor, function, operate",朝から晩まで働く。,Work from morning till night.
送る,"send, dispatch, transmit, spend time",あの手紙をもう彼女に送ったのか。,Did you send that letter to her already?
始まる,"begin, start, commence",もうすぐ新学期が始まる。,The new school year will soon begin.
含む,"contain, comprise, include",この本には有益な情報が含まれている。,The book contains useful information.
起こる,"occur, happen",学校に騒動が起こった。,There was a commotion at the school.
関わる,involve,,
忘れる,forget,,
済む,finish,,
笑う,laugh,,
為さる,do,,
変える,change,,
引く,subtract,,
売る,sell,,
進む,advance,,
渡る,go across,,
選ぶ,choose,,
走る,run,,
現われる,show up,,
住む,live,,
伝える,communicate,,
動く,move,,
決める,decide,,
勧める,recommend,,
気付く,notice,,
描く,draw,,
覚える,remember,,
打つ,beat,,
成す,"build, accomplish",,
開ける,open,,
向ける,turn,,
殺す,kill,,
語る,tell,,
信ずる,believe,,
合わせる,match,,
用いる,use,,
連れる,bring along,,
異なる,differ,,
離れる,leave,,
残す,leave,,
探す,find,,
至る,arrive,,
経つ,pass,,
似る,resemble,,
守る,protect,,
困る,be in trouble,,
加える,add,,
調べる,find out,,
生ずる,produce,,
驚く,be surprised,,
失う,lose,,
合う,match,,
無くなる,lose,,
増える,increase,,
上がる,go up,,
起きる,get up,,
座る,sit down,,
聞こえる,hear,,
思い出す,remember,,
許す,"allow, forgive",,
落ちる,fall,,
繰り返す,repeat,,
回る,turn,,
起こす,cause to happen,,
通ずる,pass,,
決まる,decide,,
寝る,sleep,,
比べる,compare,,
限る,limit,,
振る,shake,,
表わす,show,,
通す,pass,,
致す,in accordance with,,
基づく,be based on,,
消える,disappear,,
尋ねる,ask,,
見付ける,find,,
触れる,touch,,
払う,pay,,
遊ぶ,play,,
頼む,ask,,
頑張る,hold on to,,
抱く,hold,,
楽しむ,enjoy,,
流れる,flow,,
捨てる,throw away,,
着る,wear,,
迎える,"receive, welcome, greet",空港に人を迎える。,Meet a person at the airport.
取れる,"come off, go away, able to get",この戸棚はつまみが取れている。,The handle of this cupboard has come off.
押す,"push, press, affix",彼は肩でドアを押して入ってきた。,He pushed the door in with his shoulder.
超える,"cross over, pass over, exceed",それは人知を超えている。,It is beyond human knowledge.
並ぶ,"line up, stand in a line, rival",子供たちを並ばせる。,Get the kids in line.
定める,"decide, define, determine, establish",行き先を定める。,Determine the destination.
学ぶ,"learn, study, take lessons",生徒は家族に関する語彙と表現を学ぶ。,Students will learn vocabulary and expressions related to family.
頷く,nod,誰もが頷く美味しさです。,It is delicious that everyone nods.
通る,"go through, go past, travel along",駅の前を通る。,Passing by the station.
運ぶ,"carry, move, transport, convey",情報を運ぶ。,Carry information.
伴う,"accompany, go in hand, involved",雨はひどい風を伴った。,The rain was accompanied by terrible winds.
広がる,"spread, extend, expand, stretch",興味が広がる。,Expanding interests.
付き合う,"associate with, accompany, go out with",彼は彼女とこの数か月付き合っている。,He has been seeing her for the past few months.
泣く,cry,お金を落として泣きたくなった。,I dropped my money and wanted to cry.
進める,"advance, move forward, proceed",交渉を進める。,Proceed with negotiations.
繋がる,"connected, linked, lead to",将来案件形成に繋がることが期待されます。,It is expected to lead to deal formation in the future.
挙げる,raise,手を挙げるだけでよいのです。,All you have to do is raise your hand.
捉える,"catch, capture, seize, grab, grasp",あなたの心を捉えるように作られているからです。,Because it is designed to capture your heart.
見詰める,"stare at, gaze, watch intently",氷河の正面を見詰める。,Stare at the front of the glacier.
喜ぶ,"rejoiced, delighted, pleased",喜んでお手伝いいたします。,We will gladly assist you.
避ける,"avoid, ward off, put aside",危険を避ける方法はこれしかない。,This is the only way to avoid danger.
応ずる,"respond, answer",違った子供には違ったアプローチで応ずる。,Respond to different children with different approaches.
届く,"reach, touch, delivered, arrive",あの棚に手が届かない。,I can't reach that shelf.
近付く,"approach, draw near, get close",目的地に近付く。,Approaching the destination.
集まる,gather,,
いらっしゃる,come,,
出掛ける,go out,,
眺める,"view, gaze",,
張る,"affix, put up, set up",,
含める,include,,
目指す,aim at,,
愛する,love,,
隠す,"hide, conceal",,
集める,collect,,
食う,eat,,
飛ぶ,fly,,
齎す,bring,,
叫ぶ,shout,,
逃げる,escape,,
抜く,pull out,,
落とす,drop,,
暮らす,live,,
降りる,get off,,
果たす,fulfill,,
記す,note,,
生む,give birth,,
問う,ask questions,,
止まる,stop,,
掴む,seize,,
返す,return,,
過ごす,spend,,
追う,chase,,
扱う,handle,,
眠る,sleep,,
及ぶ,reach,,
怒る,be angry,,
要する,take,,
結ぶ,connect,,
図る,plan,,
歌う,sing,,
乗せる,get on board,,
申す,say,,
支える,support,,
黙る,be silent,,
受け取る,receive,,
抱える,hold,,
叩く,tap,,
渡す,give,,
育てる,bring up,,
借りる,borrow,,
受け入れる,accept,,
動かす,move,,
分ける,share,,
立ち上がる,stand up,,
訪れる,"visit, call on, arrive, come",,
当てる,"hit, expose, apply, put, allot, guess",,
巡る,go around,,
焼く,bake,,
伸ばす,extend,,
出会う,encounter,,
助ける,help,,
望む,hope,,
通う,go through,,
見付かる,find,,
上る,go up,,
亡くなる,pass away,,
落ち着く,settle down,,
纏める,settle down,,
抜ける,leave,,
取り上げる,take up,,
構う,"mind, care about, meddle",,
戦う,fight,,
達する,reach,,
悩む,worry,,
洗う,wash,,
疲れる,get tired,,
着く,arrive,,
喋る,"talk, chat",,
慣れる,"get used to, accustomed, skilled in",,
流す,"flush, drain, wash away, circulate",,
握る,"hold, grip, press into shape",,
減る,"decrease, diminish, abate",,
下げる,"lower, reduce, hang, suspend",,
占める,"occupy, hold, take up, account for",,
優れる,be gentle,,
包む,wrap,,
吐く,exhale,,
消す,erase,,
覗く,peek,,
勝つ,win,,
浮かぶ,float,,
去る,leave,,
回す,turn,,
除く,remove,,
育つ,grow,,
終える,finish,,
外す,"remove, undo, deinstall, leave",,
呟く,"mutter, murmur, tweet",,
向く,"face, turn towards, fit for",,
負ける,lose,,
要る,need,,
恐れる,fear,,
直す,fix,,
設ける,set up,,
支払う,pay,,
迫る,"press, urge, compel, draw near",,
経る,"pass, elapse, undergo",,
振り返る,"look back, reminisce",,
断る,"refuse, reject",,
誘う,"invite, ask, tempt, lure",,
越える,"cross over, go beyond",,
取り出す,"take out, produce, fetch",,
急ぐ,"hurry, rush, hasten",,
慌てる,"hurry, rush, flustered, panic",,
訴える,"raise, bring to, appeal, complain",,
命ずる,"command, appoint",,
有する,have,,
別れる,part,,
伝わる,transmitted,,
参る,go to,,
尽くす,devote oneself to,,
移る,move,,
告げる,tell,,
仰る,tell,,
詰まる,at one's wits' end,,
下ろす,bring down,,
広げる,spread,,
任せる,leave to,,
掻く,scratch,,
戻す,bring back,,
休む,rest,,
遅れる,delay,,
重ねる,repeat,,
足りる,be enough,,
見なす,overlook,,
間違う,make a mistake,,
閉じる,close,,
保つ,keep,,
吸う,suck,,
諦める,"give up, abandon",,
耐える,"endure, bear, fit for",,
訪ねる,"to visit, call on",,
生かす,keep alive,,
下がる,step back,,
確かめる,make sure,,
鳴る,sound,,
目立つ,"stand out, noticeable",,
掲げる,"publish, print, put up",,
移す,"move, change, transfer, infect",,
並べる,arrange,,
高める,raise,,
奪う,take away,,
被る,"wear, put on",あわてて帽子を被った。,Hastily put on his hat.
疑う,doubt,,
履く,put on,,
生み出す,produce,,
迷う,go astray,,
襲う,attack,,
発する,emit,,
挟む,pinch,,
登る,climb,,
属する,belong,,
繋ぐ,connect,,
降る,descend,,
組む,assemble,,
取り組む,tackle,,
負う,bear,,
載る,be on top of,,
倒れる,fall,,
撮る,take,,
響く,echo,,
応える,respond,,
留まる,stay,,
指す,point,,
接する,come in contact with,,
狙う,aim,,
救う,save,,
満たす,fill,,
伸びる,extend,,
説く,preach,,
貸す,lend,,
加わる,join,,
絶える,cease,,
覆う,"cover, hide, conceal",雪が地面を覆った。,Snow covered the ground.
務める,serve,,
利く,be effective,,
分かれる,divide,,
下る,descend,,
止む,stop,,
見掛ける,see,,
窺う,see,,
輝く,shine,,
招く,invite,,
寄せる,bring near,,
抑える,restrain,,
沿う,follow,,
溢れる,overflow,,
空く,empty,,
光る,shine,,
称する,praise,,
促す,urge,,
込める,put into,,
存ずる,exist,,
囲む,surround,,
塗る,paint,,
防ぐ,prevent,,
論ずる,discuss,,
押さえる,seize,,
注ぐ,pour,,
引っ張る,pull,,
切れる,cut,,
陥る,fall,,
数える,count,,
隠れる,hide,,
咲く,bloom,,
高まる,rise,,
備える,prepare,,
作り出す,create,,
見出だす,find,,
浮かべる,imagine,,
申し上げる,suggest,,
寄る,come close to,,
味わう,taste,,
叱る,scold,,
辞める,quit,,
整える,prepare,,
増す,increase,,
震える,shake,,
代わる,replace,,
辿る,trace,,
試す,try,,
吹く,blow,,
好む,like,,
踊る,dance,,
巻く,wind,,
積む,pile,,
増やす,increase,,
痩せる,lose weight,,
飾る,decorate,,
飼う,keep,,
揃う,have all of them,,
噛む,chew,,
堪る,endure,,
測る,measure,,
頼る,rely on,,
嫌う,dislike,,
治る,heal,,
