Kanji.一,Kanji.通,Kanji.提
"一 #いち, one","普通 #ふつう, normally","前提 #ぜんてい, prerequisite"
"一致 #いっち, agreement","交通 #こうつう, traffic","提案 #ていあん, proposal"
"一番 #いちばん, number one","通学 #つうがく, school commute","提出 #ていしゅつ, present-submit"
"一つ #ひとつ, one","大通り #おおどおり, main street","提供 #ていきょう, offer-provide"
"一緒 #いっしょ, together","通勤 #つうきん, commuting to work","提示 #ていじ, present-show"
"一寸 #ちょっと, a bit","通訳 #つうやく, interpretation","提携 #ていけい, cooperate-tie-up"
"一日 #いちにち, one day","通貨 #つうか, currency","提唱 #ていしょう, advocacy"
"統一 #とういつ, consolidate","通路 #つうろ, passage","提起 #ていき, raise-pose"
"一生懸命 #いっしょうけんめい, utmost effort","流通 #りゅうつう, circulation","手提げ #てさげ, handbag"
"一度 #いちど, once","通る #とおる, pass by","提言 #ていげん, proposal-motion"
"一方 #いっぽう, a way","通う #かよう, go to-attend","提案書 #ていあんしょ, written-proposal"
"一体 #いったい, what the heck","通り #通り, avenue-same way","提出期限 #ていしゅつきげん, deadline"
"万一 #まんいち, worst case scenario","通す #とおす, go through","問題提起 #もんだいていき, raise a question"
"一言 #ひとこと, few words","共通 #きょうつう, common","提げる #さげる, take along"
"一層 #いっそう, even more","通過 #つうか, passing through","大前提 #だいぜんてい, basic premise"
"唯一 #ゆいいつ, sole","通信 #つうしん, communication","提訴 #ていそ, present a case"
"一生 #いっしょう, whole life","通行 #つうこう, passage","提供者 #ていきょうしゃ, contributor"
"一家 #いっか, a family","通じる #つうじる, lead to","提供側 #ていきょうがわ, sender"
"一般 #いっぱん, general","通知 #つうち, notice","提出日 #ていしゅつび, due date"
"一瞬 #いっしゅん, instant","不通 #ふつう, suspension","共同提出 #きょうどうていしゅつ, joint sponsorship "
"一時 #いちじ, one o'clock","交通機関 #こうつうきかん, transport","技術提携 #ぎじゅつていけい, technical cooperation"
"一応 #いちおう, more or less","開通 #かいつう, going to operate","提携交渉 #ていけいこうしょう, tie-up talks"
"一度に #いちどに, all at once","直通 #ちょくつう, direct line","戦略的提携 #せんりゃくてきていけい, strategic partnership"
"一旦 #いったん, once","通用 #つうよう, current use","提携先 #ていけいさき, business partner"
"一昨日 #おととい, the other day","人通り #ひとどおり, pedestrian traffic",
"一切 #いっさい, everything","通常 #つうじょう, usual",
"一流 #いちりゅう, first-class","見通し #みとおし, unobstructed view",
"一定 #いってい, fixed","似通う #にかよう, resemble closely",
"一段 #いちだん, even more","融通 #ゆうずう, lending",
"一休み #ひとやすみ, short rest","交通事故 #こうつうじこ, traffic accident",
"一先ず #ひとまず, for now","通信販売 #つうしんはんばい, online shopping",
"一部 #いちぶ, one portion","通信衛星 #つうしんえいせい, communication satellite",
"一面 #いちめん, one surface","文通 #ぶんつう, correspondence",
"一連 #いちれん, series-chain","通帳 #つうちょう, passbook",
"一同 #いちどう, all present","疎通 #そつう, mutual understanding",
"一帯 #いったい, whole area","通例 #つうれい, general rule",
"一括 #いっかつ, lump together","通報 #つうほう, report",
"一部分 #いちぶぶん, one part","通行止め #つうこうどめ, road closure",
"単一 #たんいつ, single","交通網 #こうつうもう, transport network",
"一概に #いちがいに, unconditionally","風通し #かぜとおし, ventilation",
"一変 #いっぺん, complete change","通話 #つうわ ,telephone call",
"一息 #ひといき, one breath","通商 #つうしょう, commerce",
"一人 #ひとり, one person","通告 #つうこく, announcement",
"一月 #ひとつき, one month","交通費 #こうつうひ, travel expenses",
"一杯 #いっぱい, a cup of","通販 #つうはん, online shopping",
"一位 #いちい, first place","表通り #おもてどおり, main street",
"一条 #いちじょう, one line","裏通り #うらどおり, back street",
"一種 #いっしゅ, a kind",,
"同一 #どういつ, identical",,
"一通り #ひととおり, generally",,
