Words,Reading ,Meaning
素麺,そうめん,fine white noodles
雨季,うき,rainy season​
雷雨,らいう,thunderstorm
小雨,こさめ,light rain
降雨,こうう,rainfall
雨宿り,あまやどり,taking shelter from rain
雨漏り,あまもり,roof leak
吹雪,ふぶき,snow storm
雪崩,なだれ,avalanche
降雪,こうせつ,snowfall
初雪,はつゆき,first snowfall
暗雲,あんうん,dark clouds
雲行き,くもゆき,look of the sky
雷雲,らいうん,thundercloud
青雲,せいうん,blue sky​
快晴,かいせい,clear weather
改正,かいせい,revision
回生,かいせい,resurrection
季節,きせつ,season
四季,しき,four seasons
乾季,かんき,dry season
雨季,うき,rainy season
冬季,とうき,winter season
春季,しゅんき,spring season
秋季,しゅうき,fall season
季刊,きかん,quarterly publication
季節的,きせつてき,seasonal
今季,こんき,this season
節約,せつやく,economising
調節,ちょうせつ,regulation
関節,かんせつ,joints
節度,せつど,moderation
節目,ふしめ,critical juncture​
大家,おおや,landlord
家主,やぬし,landlord
地主,じぬし,landowner
主人,しゅじん,proprietor
女将,おかみ,proprietress
将来,しょうらい,future
主将,しゅしょう,commander-in-chief
大将,たいしょう,general
将来性,しょうらいせい,future prospects
将来像,しょうらいぞう,vision of the future​
若女将,わかおかみ,proprietress-to-be
知将,ちしょう,skilled manager
閉める,しめる,"to close, shut"
占める,しめる,"to occupy, get, take up"
締める,しめる,"to tie, fasten, tighten"
絞める,しめる,"to strangle, constrict"
湿る,しめる,"to become damp, moist, in a slump"
覆う,おおう,"to cover, hide, conceal, wrap"
経つ,たつ,"to pass, elapse"
立つ,たつ,"to stand, rise, stick up"
建つ,たつ,"to be erected, be built"
裁つ,たつ,to cut cloth
断つ,たつ,"to sever, cut, suppress, eradicate"
断る,ことわる,"to refuse, reject, decline, dismiss"
建てる,たてる,"to build, construct"
利く,きく,"effective, work, function, take effect"
効く,きく,"effective, work, function, take effect"
絶える,たえる,"die out, cease, stop, discontinued"
耐える,たえる,"bear, endure, withstand, resist"
堪える,たえる,"bear, endure, withstand, resist"
注ぐ,そそぐ,"to pour, sprinkle, spray"
至る,いたる,"reach, arrive at, attain, lead to"
努める,つとめる,"to work for, serve in, employed at"
勤める,つとめる,"to work for, serve in, employed at"
優れる,すぐれる,"to surpass, outstrip, excel"
指導,しどう,"guide, lead, instruct"
誘導,ゆうどう,"guide, lead, induce"
導入,どうにゅう,"introduce, bring in, install"
半導体,はんどうたい,"semiconductor, solid-state"
超伝導,ちょうでんどう,superconductivity
主導,しゅどう,"leadership, initiative, spearhead"
先導,せんどう,"leadership, guidance"
導火線,どうかせん,fuse
導く,みちびく,"to guide, lead, show the way"
導き入れる,みちびきいれる,"to lead into, draw into"
伝導,でんどう,"conduction, transmission"
電動,でんどう,electrically powered
電動機,でんどうき,electric motor
導電度,どうでんど,conductivity
程度,ていど,"degree, amount, grade"
日程,にってい,"schedule, program, agenda"
行程,こうてい,"journey, course, distance"
工程,こうてい,"process, operation"
過程,かてい,"process, course, mechanism"
課程,かてい,"course, curriculum"
先程,さきほど,a while ago
方程式,ほうていしき,"equation, formula"
規定,きてい,"official regulation, inner rules"
修正,しゅうせい,"amendment, correction"
修理,しゅうり,"repair, fixing, servicing"
修行,しゅぎょう,"training, practice, discipline"
研修,けんしゅう,training for service
修得,しゅうとく,"learning, acquisition"
修繕,しゅうぜん,"repair, mend"
編集,へんしゅう,"edit, compile"
修復,しゅうふく,"restoration, repair, mending"
改修,かいしゅう,"repair, improvement"
補修,ほしゅう」,"repair, mending"
修練,しゅうれん,"training, drill. practice"
無修正,むしゅうせい,"unaltered, unedited"
修める,おさめる,"to study, complete, master"
飾り,かざり,"decoration, ornament, trimmings"
飾る,かざる,"to decorate, ornament, adorn"
装飾,そうしょく,"ornament, decorate"
服飾,ふくしょく,clothing and accessories
着飾る,きかざる,to dress up
首飾り,くびかざり,"necklace, choker"
粉飾,ふんしょく,"embellishment, ornamentation"
宝飾,ほうしょく,jewels and ornaments
飾り付け,かざりつけ,"decoration, arrangement"
吹雪,ふぶき,"snow storm, blizzard"
雪崩,なだれ,"avalanche, snowslide"
大雪,おおゆき,heavy snow
雪国,ゆきぐに,"snow country, snowy region"
雪だるま,ゆきだるま,snowman
除雪,じょせつ,snow removal
小雪,こゆき,light snow
降雪,こうせつ,snowfall
雪解け,ゆきどけ,snow thawing
初雪,はつゆき,first snowfall​
豪雪,ごうせつ,tremendous snowfall
雪道,ゆきみち,snow-covered road
雪景色,ゆきげしき,snowy landscape
雪合戦,ゆきがっせん,snowball fight
雪片,せっぺん,snowflake
雪化粧,ゆきげしょう,blanket of snow
積雪,せきせつ,"fallen snow, snow cover"
雪原,せつげん,snow field
細雪,ささめゆき,light snow fall
紙吹雪,かみふぶき,confetti
雪渓,せっけい,snowy valley
残雪,ざんせつ,remaining snow
衝撃,しょうげき,impact
打撃,だげき,blow
攻撃,こうげき,attack
進撃,しんげき,charge-advance
直撃,ちょくげき,direct hit
突撃,とつげき,charge-rush
