Word,Reading ,Meaning
上手く利用する,うまくりようする,make good use of    
安く買える    ,やすくかえる,can buy cheaply
深く吸って    ,ふかくすって,inhale deeply       
早く帰った    ,はやくかえった,back quickly        
すごく優しい  ,すごくやさしい,very kind           
短く切りました,みじかくきりました,cut shortly         
詳しく説明した,くわしくせつめいした,explained in details
綺麗に洗って,きれいにあらって,wash carefully
特別に準備しておく,とくべつにじゅんびしておく,special preparations
大切に育てる,たいせつにそだてる,raise carefully
裸で寝る,はだかでねる,sleep nakedly
ちゃんと聞いて,ちゃんときいて,listen properly 
よぶよぶになる,よぶよぶになる,become shaky
すっかり疲れた,すっかりつかれた,tired completely
ゆっくり(と)歩け,ゆっくり(と)あるけ,walk slowly     
ピカピカ(と)光った,ピカピカ(と)ひかった,flashed sparkly
ふらふら(と)歩く,ふらふら(と)あるく,walk unsteadily
初めて遊んだ,はじめてあそんだ,first time to play
極めて明快だ,きわめてめいかいだ,extremely clear
優れて大変だ,すぐれてたいへんだ,exceedingly difficult
きれいに掃除した,きれいにそうじした,cleaned neatly
すっかり忘れた,すっかりわすれた,completely forgot
ゆっくり眠れない,ゆっくりねむれない,can't sleep well
まっすぐ行きなさい,まっすぐいきなさい,go straight ahead
ちょうどはじめた,ちょうどはじめた,began exactly 
はっきり答える,はっきりこたえる,answers clearly 
まったく困らない,まったくこまらない,not bothers really
ちゃんと読める,ちゃんとよめる,can read properly
きちんと動かない,きちんとうごかない,can't move accurately
無事に持ってきた,ぶじにもってきた,return safely
早速読んだ,さっそくよんだ,read immediately
もっと見たい,もっとみたい,see more
もっとも忙しい,もっともいそがしい,extremely busy
いちばんおいしい,いちばんおいしい,most delicious
だいぶ暖かい,だいぶあたたかい,pretty warm
非常に危ない,ひじょうにあぶない,very dangerous
ほとんど終わった,ほとんどおわった,almost finished
いっさいしない,いっさいしない,never/doesn't do it
実に頭がいい,じつにあたまがいい,really/very clever
かなり寒い,かなりさむい,considerably cold
結構面白い,けっこうおもしろい,quite interesting
極めて深刻だ,きわめてしんこくだ,extremely critical
すっかり曇った,すっかりくもった,clouded completely
大変興奮した,たいへんこうふんした,very excited
とても暑い,とてもあつい,very hot
すごく変,すごくへん,very odd/strange
たくさん食べちゃった,たくさんたべちゃった,ate a lot
大いに異なっている,おおいにことなっている,differs a lot
わずかにカーブした,わずかにカーブした,curve slightly
ずいぶんおしゃれだね,ずいぶんおしゃれだね,very stylish
少し疲れた,すこしつかれた,a little tired
あまり見えない,あまりみえない,can't see much
ぜんぜんできない,ぜんぜんできない,can't do at all
なかなかやるなあ,なかなかやるなあ,pretty good
まあまあ見られた,まあまあみられた,not so bad to watch
あらかじめ準備して,あらかじめじゅんびして,prepare before 
初めに来た,はじめにきた,first to arrive 
今行くよ,いまいくよ,going now 
も倒れる,もたおれる,to fall any moment
この間投稿した,このあいだとうこうした,posted the other day
このところ飲みすぎる,このところのみすぎる,drink a lot lately
まだ起きてる,まだおきてる,still up
まもなく始まる,まもなくはじまる,will start soon
まれにしか怒らない,まれにしかおこらない,rarely occurs 
また来てね,またきてね,come again
もう晴れたよ,もうはれたよ,cleared up already
昔建てられた,むかしたてられた,built in the past
最後にきた,さいごにきた,came finally 
最近寝てるときに,さいきんねてるときに,when sleeping recently 
最初に着いた,さいしょについた,arrived first 
先に行ってください,さきにいってください,please go ahead
先ほど帰宅した,さきほどきたくした,got home a while ago 
さっき出かけた,さっきでかけた,just left
すぐにやりなさい,すぐにやりなさい,do immediately
少し乗ろう,すこしのろう,let’s ride a bit
たびたび訪れた,たびたびおとずれた,visited often
しばしば変わる,しばしばおわる,change frequently
しょっちゅう起こる,しょっちゅうおこる,always occurs
すでに出かけた,すでにでかけた,already left
次に買う,つぎにかう,next to buy
よく徹夜する,よくてつやする,often stay up all night
やがて廃れる,やがてすたれる,be obsolete shortly
ずっと忙しい,ずっといそがしい,busy all along
そう,そう,"in that way, thus, such​"
どう,どう,"how, in what way, how about​"
もう,もう,"already, yet, by now, (not) anymore​, shortly"
こう,こう,"in this way, thus, such​"
良く,よく,"nicely, properly, well, skilfully, often "
未だ,まだ,"still, as yet, only​, (not) yet, more, (more) still "
少し,すこし,"small quantity, little, few, little while"
余り,あまり,"(not) very, (not) much, too much, excessively"
