W1,R1,T1,W2,R1,T2,W3,R3,T3,W4,R4,T4
地球規模,ちきゅうきぼ,global scale,精神的,せいしんてき,"mental, spiritual, emotional​",放課後,ほうかご,after school ,騒音,そうおん,noise
温暖化,おんだんか,warming,利き酒,ききざけ,sake tasting,表示,ひょうじ,"indication, display",思い切り,おもいきり,to one's heart's content
地球温暖化,ちきゅうおんだんか,global warming,競演,きょうえん,"contest, competition",壊れ物,こわれもの,"fragile article, breakables",,,
海洋,かいよう,ocean,原材料,げんざいりょう,"raw materials, ingredients",受験票,じゅけんひょう,admission ticket for an examination,,,
生産性,せいさんせい,productivity,血液凝固,けつえきぎょうこ,"blood clotting, blood coagulation",願書,がんしょ,"application, petition",,,
正常値,せいじょうち,normal value,血液凝固因子,けつえきぎょうこいんし,blood coagulation factor,発送,はっそう,"sending, forwarding, shipping",,,
範疇,はんちゅう,category,血液凝固能 ,けつえきぎょうのう,blood clotting ability ,照会状,しょうかいじょう,letter of inquiry,,,
常識,じょうしき,common sense,領収書,りょうしゅうしょ,"simplified receipt, hand-written receipt",待遇改善,たいぐうかいぜん,improvement of labor conditions,,,
潜在的,せんざいてき,"latent, potential",処理,しょり,"processing, dealing, treatment",探検隊,たんけんたい,expedition team,,,
短期間,たんきかん,short time,受付時間,うけつけじかん,"reception hours, opening hours",寒気,さむけ,"chill, shivers, coldness",,,
