Grammar,Meaning,Structure
ば..のに,If.. would have,⚭ Vba.. + noni
せいで,"because of, on account of, due to",⚭ Vplain + seide
おかげで,thanks to,⚭ Vplain + okagede
ずに,without doing,⚭ Vneg-stem + zuni
ふりをする,"to pretend, as if, looks like",⚭ Vplain + furi o suru
代わりに,instead of,⚭ Vnoun-stem + kawarini
がち,"apt to, liable to, tend to",⚭ Vnoun-stem + gachi
ぶり,after (period of time) again,⚭ N + buri
かけ,"partially done, haven’t completely done",⚭ Vnoun-stem + kake
はもちろん,"is of course, is obvious and goes without saying",⚭ N + wa + mochiron
ばかりでなく..も,not only but also,⚭ Vplain + bakari de naku.. mo
一方だ,"on the other hand, on one hand, on one direction",⚭ Vru + ippou da
も..ば..も,"shows variation, different cases",⚭ N mo + Vba + N mo
疑問詞..ても,no matter what/when/who/which/why/etc,⚭ Question word + Vte + mo
ほど..ない,is not as much as,⚭ N wa + N hodo + Adj-nai
てほしい,i want you to do something,⚭ Vte + hoshii
ほしがる,(third person) want something,⚭ N + o + hoshigaru
から..にかけて,from..to..,⚭ N + kara + N + ni + kakete
わけにはいかない,can’t do due to social/moral/situational reasons,⚭ Vru・Vnai + wakeni wa ikanai
だけでなく..も,not only but also,⚭ Vplain + dake de naku.. + mo
