W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
作る,to make,隠そうとして,trying to hide it,到底,(not) at all,四日,four days,自衛隊,self-defense forces,芋,potato
言語,language,元気,energy,変える,to change,駅,station,短気,short temper,全身,whole body
短大,junior college,防火,fire prevention,痛い,painful,接着剤,adhesive,互助,mutual aid,死亡率,death rate
相互,mutual,火災保険,fire insurance,要注意,need for caution,六,six,呼吸,breathing,飛ばす,"to let fly, to ship over"
眠くてたまらない,so sleepy,女子,"woman, girl",お腹,stomach,祭りの後,after the festival,笑い,laughter,仕舞う,"to finish, done"
需要,demand,不在,absence,力説,emphasizing,直前,just before,書き言葉,written language,定価,list price
残念なことに,unfortunately,景気,economy,親しむ,befriend,架設,construction,鉄,iron (Fe),取扱注意,handling warning
承知,understanding,火遊び,playing with fire,土曜日,saturday,設立,establishment,永遠,eternal,子犬,puppy
和らげる,soften,兄,brother,地形,terrain,たんぱく質,protein,花,flower,厳しい,tough
基づく,based on,火事場,fire area,両天秤,two alternatives,水洗,washing with water,切手,stamps,犬,dog
満月,full moon,月間,month-long period,墓参り,visit to a grave,厚生施設,welfare facilities,飲んだ後,after drinking,崩れる,collapse
紙,paper,援助,assistance,丸め込む,"to coax, to cajole",影,shadow,愛情,affection,停止信号,stoplight
高まる一方だ,It's only getting better,遠い,distant,紳士,gentleman,概説,general statement,花粉,pollen,親しむ,to be intimate with
沸騰,boiling,月食,lunar eclipse,丸一日,the whole day,木綿,cotton,下りる,going down,添付,"attaching, appending"
長い,long,負傷,injury,抵抗,resistance,残念でしょうがない,so shameful,亜空間,subspace,平成,heisei
日本初,japan's first,交わす,exchange,症状,symptom,併設,joint establishment,銅合金,copper alloy,縦,vertical
栄える,flourish,新築,new construction,朝,morning,見つかる,find,入国,entry,水鳥,water bird
午前,morning,重い,heavy,目標に向かって,on target,接合,union,死者,dead,理系,science
日本人,japanese,仕上げる,finish,米,rice,乱す,"to disarrange, to disturb",亜鉛,zinc,惜しいことに,regrettably
駐日,resident in japan,常識,common sense,列,column,始発,first day of school,挙げる,raise,歌声,singing voice
数日,several days,固める,solidify,印刷,print,七日,seven days,集める,gather,働き,work
日給,day pay,生協,co-op,巨費,great cost,近眼,nearsightedness,声,voice,恐れる,fear
若者にとって,for young people,十一月,november,着席,seating,関節,joints,銀行,bank,お土産,souvenirs
売る,sell,故意,intent,永久,eternity,店,store,文章,writing,醤油,soy sauce
一日,one day,博士,doctor,巨悪,great evil,来年,next year,了解,comprehension,不愉快,unpleasantness
生命,life,喜び,joy,丹精,working earnestly,損,loss,期限,due date,絞る,squeeze
日本史,japanese history,微妙,subtle,悪意,ill will,違う,different,歯ブラシ,toothbrush,送付,sending
付け足す,to add (to),妨害,obstruct,不意に,suddenly,政権,government,保護者,guardians,経済界における,In the economic world
所,place,炬燵,torch,辞意,intention to resign,間接的,indirect,役に立つ,to be helpful,輸送,transport
日替わり,changing every day,構える,premises,二つ,two,設える,to provide,意見,opinion,学長,dean
日中,daytime,農協,agricultural cooperative,参る,participate,初期設定,default settings,役職,"post, official position",半月,half month
夕日,sunset,説,theory,両社,both companies,及ぶ,"to reach, to go on (for, until)",相互,"mutual, reciprocal",遊園地,amusement park
受諾,acceptance,聖火,holy fire,車両,railroad cars,その節,at that time,生活,life,悪質,malignant
使う,use,劇場,theater,参謀,participation,乳製品,dairy products,鉄橋,railway bridge,闘牛,bullfighting
戸籍,family register,単語,word,お姉さん,sister,電話による,by phone,人手,manpower,鶏肉,chicken meat
食品,food,賛成,for,調査,survey,窮乏,poverty,話せばいい,just talk to him,魚市場,fish market
生物,biology,勉強するために,to study,渇いてたまらない,so thirsty,妻,wife,比べる,compare,降る,falling
受領,"receipt, receiving",冬,winter,香り,scent,防ぐ,prevent,物事,things,焼き魚,grilled fish
受信人,addressee,協約,agreement,木曜日,thursday,免許,license,鉄分,iron (content),亡骸,corpse
日本経済,japanese economy,肩,shoulder,自殺,suicide,浜辺,beach,重なる,overlap,思い付き,"idea, plan"
食事の後で,after the meal,結婚,marriage,方針,policy,研究者,researcher,定石,standard practice,顔付き,(outward) looks
四日,"4 days, 4th day",意地,"stubbornness, disposition",載せる,put on,使節団,delegation,乾咳,dry cough,鞄,bag
三日,"3 days, 1st day",周囲,surroundings,明瞭,clarity,僕,i,化石燃料,fossil fuel,日付,"date, dating"
即日,same day,木,tree,創意,original idea,七,7th,裁判所,court,押し付ける,to press against
