Words,Expression
無い,商業中心の無い郡
良い,一番良い例
多い,多い人気エリア
高い,高い接続
大きい,大きい図面
悪い,悪い組み合わせ
強い,強い相互作用
少ない,少ない危険
長い,長い準備期間
新しい,新しい研修生
早い,非常に早い成熟
甘い,甘い香りがする
若い,若い身体
欲しい,欲しい情報を持ってる
深い,深い信頼と協力の感覚
近い,最も近い空港
小さい,小さい組織図
難しい,難しい処理
凄い,
面白い,
広い,
美しい,
白い,
低い,
楽しい,
嬉しい,
酷い,
古い,
安い,
美味しい,
正しい,
詳しい,
激しい,
怖い,
厳しい,
辛い,
軽い,
優しい,
可愛い,
重い,
可笑しい,
明るい,
痛い,
赤い,
短い,
暗い,
遅い,
弱い,
黒い,
遠い,
薄い,
狭い,
素晴らしい,
珍しい,
寂しい,
冷たい,
寒い,
恐ろしい,
忙しい,
細い,
恥ずかしい,
悲しい,
宜しい,
濃い,
苦しい,
熱い,
細かい,
太い,
偉い,
速い,
鋭い,
青い,
仕方無い,
厚い,
親しい,
暑い,
幼い,
相応しい,
久しい,
有り難い,
固い,
物凄い,
懐かしい,
丸い,
貧しい,
硬い,
著しい,
きつい,
怪しい,
煩い,
不味い,
温かい,
汚い,
素早い,
望ましい,
危ない,
悔しい,
柔らかい,
等しい,
大人しい,
暖かい,
堅い,
めでたい,
軟らかい,
浅い,
凄まじい,
黄色い,
情けない,
手堅い,
疑わしい,
幅広い,
輝かしい,
生々しい,
危うい,
乏しい,
しつこい,
羨ましい,
空しい,
でかい,
涼しい,
力強い,
淡い,
幅広い,
荒い,
賢い,
易しい,
詰らない,
涼しい,
苦い,
眠い,
堪らない,
臭い,
とんでも無い,
粗い,
違いない,
上手い,
薄暗い,
酸っぱい,
騒がしい,
喧しい,
醜い,
思いがけない,
鈍い,
厚かましい,
恋しい,
済まない,
図々しい,
蒸し暑い,
険しい,
下らない,
痒い,
勿体ない,
塩辛い,
眩しい,
面倒くさい,
諄い,
清い,
勇ましい,
憎らしい,
頼もしい,
心地良い,
好ましい,
快い,
逞しい,
やばい,
惜しい,
限り無い,
細長い,
慌ただしい,
緩い,
可愛らしい,
尊い,
切ない,
青白い,
夥しい,
分厚い,
しんどい,
甚だしい,
息苦しい,
狡い,
心細い,
奥深い,
ややこしい,
頼り無い,
儚い,
素っ気ない,
根強い,
うざい,
脆い,
嫌らしい,
気まずい,
程遠い,
容易い,
四角い,
渋い,
愛しい,
腹立たしい,
弱々しい,
鬱陶しい,
潔い,
目覚ましい,
荒々しい,
誇らしい,
みっともない,
甲高い,
煩わしい,
卑しい,
だらし無い,
怠い,
手早い,
ぎこちない,
訝しい,
重苦しい,
重たい,
憎い,
若々しい,
覚束無い,
呆気ない,
名高い,
もどかしい,
清々しい,
変わらない,
余儀ない,
粘り強い,
役に立たない,
芳しい,
小高い,
目まぐるしい,
物足りない,
数え切れない,
荒っぽい,
興味深い,
涙ぐましい,
数少ない,
あり得ない,
計り知れない,
肌寒い,
果てしない,
生ぬるい,
辛抱強い,
悩ましい,
気安い,
縁遠い,
用心深い,
香ばしい,
虚しい,
モテない,
つまんない,
暇がない,
注意深い,
