Script.Archi,Meaning.Archi,Script.Sushi,Meaning.Sushi,Script.EP3,Meaning.EP3,Script.EP4,Meaning.EP4,Script.EP5,Meaning.EP5,Script.EP6,Meaning.EP6,Script.EP7,Meaning.EP7,Script.EP8,Meaning.EP8,Script.EP9,Meaning.EP9,Script.EP10,Meaning.EP10,Script.EP11,Meaning.EP11,Script.EP12,Meaning.EP12
つくらない建築というテーマで,On the theme of architecture not to be built,僕がこの場でスピーカーとして 話をさせていただくことは とても光栄です,I am very honored to be able to speak to you at this very location today.,,,,,,,,,,,,,,,,,,,,
みなさんにメッセージを送るとともに,I thought it would be good to send a message to everyone,なぜならば 僕の人生の中で,The reason for this is that this is the place,,,,,,,,,,,,,,,,,,,,
世界にも流れたらいいかなと思って,I would like to send a message to you and to the world,初めて夢破れた場所だからです,The reason for this is that this is the place where my very first dream was torn apart.,,,,,,,,,,,,,,,,,,,,
話をさせていただきます,I would like to talk about it.,というのは 僕が中学校三年生のとき,"When I was in my third year in junior high school,",,,,,,,,,,,,,,,,,,,,
建築家という言葉から イメージされるものは,"What do you think of when you hear the word ""architect""?",両親に初めて 正座をしてお願いをしました,I sat my parents down and spoke to them seriously for the very first time:,,,,,,,,,,,,,,,,,,,,
みなさん どんなものがありますか？,"What do you think of when you hear the word ""architect""?",高校は 京都外大付属西高校にいき,"""I want to go to Kyoto University of Foreign Studies High School,",,,,,,,,,,,,,,,,,,,,
一般的には 「建築家」と言ったら,"Generally speaking, when I say ""architect,""",京都外大に行きたい と,"Kyoto University of Foreign Studies, and then I want to go abroad.",,,,,,,,,,,,,,,,,,,,
こんなイメージですね,I imagine something like this.,京都外大に行き 海外にいきたい と,This is what I told them. I wanted to go abroad because I'd enjoyed my homestay experience in America,,,,,,,,,,,,,,,,,,,,
バルセロナのサクラダファミリア のガウディ,Gaudi of the Sacrada Familia in Barcelona.,中学二年のときアメリカに ホームステイした経験もあり,I wanted to go abroad because I'd enjoyed my homestay experience in America,,,,,,,,,,,,,,,,,,,,
それから東京都庁舎ですね あの上[の画像]はね,And then there's the Tokyo Metropolitan Government Building.,海外に行きたかったのです,during my second year in junior high.,,,,,,,,,,,,,,,,,,,,
それは丹下健三という 日本が誇る大建築家の作品です,"That's the work of Kenzo Tange, one of Japan's greatest architects.",両親の返事は 想像もつかないものでした,"My parents' response was unexpected, however.",,,,,,,,,,,,,,,,,,,,
右下は安藤忠雄さん,The bottom right is Tadao Ando.,どんな返事だと思いますか？,What do you think they said?,,,,,,,,,,,,,,,,,,,,
この近くに県立美術館があって,There's a prefectural art museum near here.,そんなことより 早くお風呂に入りなさい,Whatever. Hurry up and take a bath.,,,,,,,,,,,,,,,,,,,,
これは内部の写真です,This is a picture of the interior.,ここに来ている方々に 僕から一つお願いがあります,I have a request to make of you here today.,,,,,,,,,,,,,,,,,,,,
建築家というと,When I think of architects...,あなたに子供ができたとき,"When you have children,",,,,,,,,,,,,,,,,,,,,
かなり凄腕の自分自身が持っている,I think of an architect as a person who is very skilled,どうか子供の夢を お風呂で片付けないでください,"please, don't dismiss your child's dream by just sending him to take a bath.",,,,,,,,,,,,,,,,,,,,
個性ある意匠をかたちにしている,He has his own unique design.,その時のことは 今も鮮明に残っていて,"I can still remember that moment vividly,",,,,,,,,,,,,,,,,,,,,
そういうイメージが,That's the general image,だけで まさか その時は,"and back then,",,,,,,,,,,,,,,,,,,,,
一般的じゃないでしょうか？,"I think that's the general image, don't you?",この場所で 話をすることになるとは 思ってもみませんでした,I never thought I would end up making a speech here.,,,,,,,,,,,,,,,,,,,,
そして僕も今紹介されたように,And as I have just been introduced,今 僕は34歳で,"I'm 34 years old now,",,,,,,,,,,,,,,,,,,,,
結構若い時から建築をやっていまして,I have been working in architecture since I was quite young.,お寿司の仕事に携わって 17年目です,and I've been involved in making sushi for 17 years.,,,,,,,,,,,,,,,,,,,,
俺はこんなん作りたいなぁ あんなん作りたいなぁ,"I've been doing architecture since I was quite young, and I've always wanted to make something like this or like that",ということは人生の半分 お寿司と共に過ごしている という計算になります,This means that I've spent half of my life with sushi.,,,,,,,,,,,,,,,,,,,,
ということで やってきました,I wanted to build something like that.,そこで 分かってきたことは お寿司には可能性が 沢山つまっているということです,What I've learned through the years is that sushi has so many possibilities.,,,,,,,,,,,,,,,,,,,,
本当に若いときです,I was really young.,これは何をしているところか 分かりますか？,Do you know what is going on here?,,,,,,,,,,,,,,,,,,,,
自分の個性を出せば,I thought that if I put my personality out there,歌舞伎役者が 化粧をしているところです,This is a kabuki actor putting his make-up on.,,,,,,,,,,,,,,,,,,,,
希望者の希望を受け止められる 両方できると思っていたが,I thought I could do both.,歌舞伎とお寿司,Kabuki and sushi…,,,,,,,,,,,,,,,,,,,,
なかなかこれが上手いこと いかないんですね,"But it's hard to do both, isn't it?",僕は日本の伝統芸能と 食を組み合わせることにより,"By combining Japan's traditional arts and food, I hope to be able to share",,,,,,,,,,,,,,,,,,,,
建築家の個性と依頼者の希望 の対立,The conflict between the architect's personality and the client's wishes.,日本の様々な素晴らしい文化を,I hope to be able to share the many wonderful aspects of Japanese culture with the world.,,,,,,,,,,,,,,,,,,,,
その対立というのは 当時の僕の大きな悩みでした,This conflict was a big problem for me at the time.,世界に伝えていきたいと思います,the many wonderful aspects of Japanese culture with the world.,,,,,,,,,,,,,,,,,,,,
で これをなんとか解決しなかったら,And if I didn't manage to solve it,そこで お寿司に,I thought about the possibilities,,,,,,,,,,,,,,,,,,,,
建築家の仕事はやっていけないと 思いました,"I thought that if I didn't solve this problem somehow, I wouldn't be able to work as an architect.",日本文化を伝える 可能性はないかと考え,of sharing the Japanese culture through sushi:,,,,,,,,,,,,,,,,,,,,
私の追い求めた ,The ideal view of architecture that I was pursuing ,書家,"its calligraphy,",,,,,,,,,,,,,,,,,,,,
理想の建築観,The Ideal View of Architecture,芸者,"geishas,",,,,,,,,,,,,,,,,,,,,
で 僕が考えた建築というのは,"So, my idea of architecture",三味線,"shamisen,",,,,,,,,,,,,,,,,,,,,
対立ではないところに結果を見出したい,I wanted to find a result that was not confrontational.,歌舞伎,"kabuki,",,,,,,,,,,,,,,,,,,,,
結果は共同とか 共感ということだったんですね,The result is about collaboration and empathy.,和太鼓,"wadaiko,",,,,,,,,,,,,,,,,,,,,
もともと建築って 目と手で出来ているんです,Architecture is originally made with the eyes and hands.,落語 狂言などと,"rakugo, and kyogen.",,,,,,,,,,,,,,,,,,,,
この絵を見ていただくと,If you look at this picture...,お寿司のコラボレーションを 行ってきました,"I have collaborated with these aspects of Japanese culture,",,,,,,,,,,,,,,,,,,,,
建築の要素は,The elements of architecture are,芸術 食と別々の形で 日本の良さや,"and instead of sharing Japan's heritage or cultural aspects separately,",,,,,,,,,,,,,,,,,,,,
建築目的と,The purpose of architecture,素晴らしさを発信するのではなく,"Japan's heritage or cultural aspects separately,",,,,,,,,,,,,,,,,,,,,
建築家が保有する建築手段を,and the architect's means of construction.,食と文化の融合という 新しい形で,I hope to be able to share the goodness of each through a brand new form,,,,,,,,,,,,,,,,,,,,
結びつけることなんですが,The architect's means of construction.,日本の良さを 伝えていきたいと考えています,that is a fusion of both food and culture.,,,,,,,,,,,,,,,,,,,,
ときどき 目で標的をとらえて,"Sometimes, there are those who see a target with their eyes",さて 人間は何かを 記憶に残すとき 食 を交えると,"It's believed that when 'food' is added when remembering something,",,,,,,,,,,,,,,,,,,,,
すぐ手を出す奴がおりますけど,"""with their eyes and their hands.",脳裏に鮮明かつ斬新に,it's possible to burn it into the back of your mind,,,,,,,,,,,,,,,,,,,,
これはちょっと早過ぎまして,It's a little too early.,記憶に残るのではと考えます,both clearly and uniquely.,,,,,,,,,,,,,,,,,,,,
建築の場合は―,In the case of architecture...,そんな思いから 僕は常に そこにスポットを当てて挑戦してきました,I've always aimed to achieve this.,,,,,,,,,,,,,,,,,,,,
まあ 男と女の場合やったらいいですよね,"In architecture, it's better to do it with a man and a woman.",職人はただ単に お客様の好むお寿司を握り それを出すというのではなく,Sushi chefs should not just make sushi based on the preferences of the customers.,,,,,,,,,,,,,,,,,,,,
パッと見て全体が判断できるから,You can see the whole picture at a glance.,寿司は五感に訴えることができる,"I realized that sushi holds a wonderful possibility,",,,,,,,,,,,,,,,,,,,,
すぐ手を出してもいいんですけれども―,It's okay to start right away.,食の提供ができる 可能性を秘めている ということが分かったのです,that of appealing to all five senses that we as humans possess.,,,,,,,,,,,,,,,,,,,,
建築の場合はやはり,But in the case of architecture...,五感とはまず視覚,"So the five senses are: first, sight.",,,,,,,,,,,,,,,,,,,,
長いこと使わないと,You have to use it for a long time.,視覚で訴える寿司 それは正にアートです,Sushi that appeals to one's eye is art indeed.,,,,,,,,,,,,,,,,,,,,
建築の良さがなかなか 分からないくらい,You have to use it for a long time to appreciate the beauty of architecture.,寿司の美しさを 私は視覚的に訴えたい,I want to express the beauty of sushi through sight.,,,,,,,,,,,,,,,,,,,,
幅の広いもの[分野]なので すぐ手を出したらダメ,You can't just start right away.,そして 聴覚,Then hearing.,,,,,,,,,,,,,,,,,,,,
目的を ―建築目的を― 高め合う,Purpose - to enhance the purpose of architecture.,エビを揚げる音,(Sound of frying shrimps),,,,,,,,,,,,,,,,,,,,
画面の右にある建築目的とは ソフトなことなんですね,"The architectural purpose on the right side of the screen is a soft thing, isn't it?",音は聴覚を刺激します そして 食欲を沸き立てます,Sounds stimulate the sense of hearing and will stir the appetite.,,,,,,,,,,,,,,,,,,,,
モノでもカタチでもなくて 「こと」なんですね,"It's not a thing, it's not a form, it's a thing.",そろそろ お腹が 空いてきた頃でしょうか,Aren't you starting to feel hungry now?,,,,,,,,,,,,,,,,,,,,
そのことをちゃんと 探し当ててから,You have to find out what it is.,そして 触覚,Next one is touch.,,,,,,,,,,,,,,,,,,,,
手を出して ―手段を使って―,And then you start to work... - ...with the means...,寿司を持ったときの感覚,The feeling of holding sushi is like,,,,,,,,,,,,,,,,,,,,
建築デザインが完成する という形に持っていきたい,I want to complete the architectural design.,それは壊れそうなものを そっと手に取るような感覚で,carefully holding something that might fall apart in your hands.,,,,,,,,,,,,,,,,,,,,
90％は目に ポイントがあるわけです,90% of the point is in the eyes.,それを口に運ぶまでの間,"As you carry it to your mouth,",,,,,,,,,,,,,,,,,,,,
この目を高めて行くのに,To improve this eye...,全神経が手や指に 集まるような感覚です,you focus all your attention on your hands and fingertips with anticipation.,,,,,,,,,,,,,,,,,,,,
という作業が要るわけですね,That's what we need to do.,あなたはそんな経験がありますか？,Have you ever had that kind of experience?,,,,,,,,,,,,,,,,,,,,
これが実は建築設計だったのです,This is what architectural design is all about.,そして 味覚,Then there is taste.,,,,,,,,,,,,,,,,,,,,
大衆が自らの想いを持って実現する建築,Architecture that is realized by the masses with their own ideas.,素材の甘味 酢飯の酸味,"The sweetness of ingredients, the sourness of vinegared rice,",,,,,,,,,,,,,,,,,,,,
僕が気づいた このような建築づくりは,I've noticed that this kind of architecture,わさびの辛み,"the spiciness of wasabi,",,,,,,,,,,,,,,,,,,,,
僕は当たり前だと思っていますが,I think it's a matter of course.,お寿司を塩で食べ お茶の渋さを味わう,"eating sushi with salt, and then, tasting the bitterness of green tea.",,,,,,,,,,,,,,,,,,,,
まだまだ一般化していない 可能性もあります,But it's possible that it hasn't become common yet.,寿司は味覚の全てを 一度に堪能することができます,Sushi allows for one to use all tastes together.,,,,,,,,,,,,,,,,,,,,
ただ[私は]40年前からこういう価値観で,"However, I've been working with this kind of value system for 40 years.",そして それが寿司の 醍醐味でもあります,And that is the real taste of sushi.,,,,,,,,,,,,,,,,,,,,
大衆自信が自らの想いを持って実現する建築を,I call it folk architecture.,その味覚の バランスの良さがあるからこそ,"Because there is a perfect balance in taste,",,,,,,,,,,,,,,,,,,,,
フォークアーキテクチャーと呼んでいます,I call it folk architecture.,全く異なった分野の 食材や素材と,I think there is potential to fuse them,,,,,,,,,,,,,,,,,,,,
僕たちのように巨匠と違って,Unlike maestros like us,融合できる可能性を 秘めているのかも知れません,with ingredients or materials from totally different areas.,,,,,,,,,,,,,,,,,,,,
大衆が依頼者の建築の仕事は,I think this concept is very important in architecture where the public is the client.,最後に嗅覚,"And lastly, smell.",,,,,,,,,,,,,,,,,,,,
この概念がとても大事だと 思っています,I think this concept is very important.,酢や魚 素材の匂い,The smell of ingredients such as vinegar or fish.,,,,,,,,,,,,,,,,,,,,
北摂で家を作りたい,I want to build a house in Hokusetsu.,嗅覚は想像力をかき立てます,Smell inspires the imagination,,,,,,,,,,,,,,,,,,,,
電話がかかってきました,We got a call.,人の想像力は多岐に渡り,"and sends it in many directions,",,,,,,,,,,,,,,,,,,,,
