Kanji,K.Meaning,Words.A,Words.B,Words.C,Words.D,W.Meaning.A,W.Meaning.B,W.Meaning.C,Level
崩,crumble,崩す。崩れる。切り崩す,雪崩。崩壊。崩落,値崩れ。型崩れ。崖崩れ,山崩れ。煮崩れ。放射性崩壊,tear down。collapse。cut through,avalanche。collapse。 crash,price collapse。losing shape。landslide,1
壊,break,壊す。壊れる。取り壊す,破壊。崩壊。壊滅,壊れ物。損壊。自壊,破壊的。決壊。壊滅的。倒壊。全壊,break。fall apart。tear down,destruct。collapse。annihilate,fragile article。damage。disintegrate,1
潰,crush,潰す。潰れる。暇潰し,崩潰。潰滅。倒潰,潰走。潰乱,潰しにする。潰し値段,smash。crushed。time wasting,collapse。annihilate。destruct,stampede。corruption,1
保,keep,保つ。保証。保護,保守。保健。保険,保存。確保。保管,保育園児。火災保険。生命保険,keep。guarantee。protection,maintenance。preservation of health。insurance,preservation。securing。safekeeping,1
守,protect,守る。見守る。守備,留守。保守。守衛,遵守。厳守。留守番,保守的。子守唄。看守,protect。watch over。defense,absence。 maintenance。 guard,obey。strict observance。care-taking,3
育,bring up,育つ。育てる。子育て,教育。体育。育児,発育。飼育。育成,生育。体育館。教育的。養育,raised。raise。child rearing,education。physical education。childcare,growth。breeding。rearing,3
児,child,幼児 。孤児。児童,育児。小児。未熟児,乳幼児。孤児院。双生児,産児制限。小児科。園児。胎児。女児,toddler。orphan。children,childcare。infant。premature baby,infants。orphanage。twins,2
滑,slide,滑る。滑らか。円滑,滑稽。滑走路。滑り台,滑走。潤滑油。滑空,滑車。地滑り。滑り込む。横滑り,slide。smooth。undisturbed,funny。runway。slide,gliding。lubricant。air gliding,1
衝,collide,衝く。衝突。衝撃,衝動。折衝。要衝,"緩衝。緩衝材。耐衝撃

",緩衝地帯。衝動買い。正面衝突,stab。collide。impact,impulse。negotiation。key point,buffered。cushioning。shock resistance,1
撃,attack,撃つ。攻撃。打撃,衝撃。襲撃。反撃,目撃。射撃。砲撃,衝撃波。爆撃。進撃。直撃。出撃,shoot。attack。blow,impact。raid。counterattack,witnessing。firing。shelling,1
迎,welcome,迎える。歓迎。出迎える,"迎撃。大歓迎。迎賓館
",,送迎。迎合。歓迎会,welcome。reception。meet,intercept。warm welcome。reception hall ,,3
耐,endure,耐える。忍耐。耐久性,耐性。耐久。耐火,耐熱。 耐水。耐圧,耐寒。耐え抜く。耐圧試験,bear。endurance。durability,resistance。endurance。fireproof,heat-resisting。water-resistant。pressure-resistant,1
抗,resist,抵抗。反抗。抗議,対抗。抗争。抗体,抗生物質。抗原。抗菌,抗告。抗戦。抗酸化物質,resistance。opposition。protest,opposition。rivalry。antibody,antibiotics。antigen。antibacterial,1
環,ring,環境。循環。環視,自然環境。悪循環,環境保護。作業環境,景気循環。環境汚染。循環器,environment。circulation。looking around,natural environment。vicious cycle,environmental protection。work environment,1
境,boundary,国境。環境。境界,境遇。苦境。心境,辺境。逆境。境界線,住環境。境地。境内。越境。推奨環境,national border。environment。boundary,circumstance。difficult situation。mental state,remote region。adverse circumstance。boundary line,1
激,violent,激しい。刺激。急激,感激。激励。激怒,過激。激突。劇的,激論。激戦。激化。激減。激痛,violent。stimulus。sudden,impression。encouragement。rage,extreme。crashing。dramatic,1
営,conduct,営む。営業。経営,運営。陣営。営利,"設営。経営者。営業時間
",経営管理。運営上。民営化,operate。business。management,management。camp。money-making,setting up。manager。business hours,2
成,become,成る。成功。賛成,成長。成績。完成,構成。成人。成立,作成。成分。達成。成果。形成,become。success。approval,growth。results。completion,composition。adult。formation,3
食,eat,食べる。食べ物。食事,食う。食欲。給食,定食。食卓。主食,食料品。昼食。食堂。食糧。衣食住,eat。food。meal,eat。appetite。lunch service,set meal。dining table。staple food,5
行,go,行く。旅行。行動,銀行。飛行機。行列,行う。急行。実行,行政。発行。通行。行儀。行事,go。travel。action,bank。airplane。queue,perform。hurrying。execution,5
思,think,思う。思い出す。思考,片思い。思想。意思,思春期。思惑。思い直す,意思疎通。思い描く。思い込む,think。recall。thought,one-sided love。idea。intention,puberty。expectation。re-think,4
考,consider,考える。考慮。参考,選考。再考。考察,考え直す。考え出す。考え込む,熟考。備考。考査,consider。 consideration。 reference,selection。reconsideration。inquiry,reconsider。think out。ponder,4
術,technique,芸術。技術。戦術,手術。美術。,"美術館。美術展。技術的
",芸術家。芸術的。技術革新,arts。technology。tactics,surgery。fine arts。learning,art museum。art exhibition。technical,3
芸,craft,園芸。芸術。工芸,手芸。学芸。陶芸,芸能人。文芸。演芸,曲芸。芸人。多芸。芸術作品,gardening。arts。industrial arts,handicrafts。liberal arts。ceramics,entertainer。literature。entertainment,2
作,make,作る。作文。作家,作品。作業。作曲,作戦。作物。操作,発作。作法。作成。傑作。動作,make。writing。author,works。work。composition,tactics。crops。handling,4
使,use,使う。使用。使命,天使。大使。使者,駆使。行使。使い捨て,使い道。労使。使用者。公使,use。utilise。mission,angel。ambassador。messenger,making full use。exercise。single-use,5
造,create,製造。構造。改造,人造。創造。醸造,鋳造。造園。造船,建造。創造的。造成。酒造,manufacture。construction。remodeling,artificial。creation。brewing,casting。landscaping。shipbuilding,2
創,originate,創作。創立。創造,創刊。創造力。創設,"独創的。創出。創意
",独創。創立者。創業。創始,creation。establishment。creation,foundation。creative power。establishment,creative。generation。original idea,1
業,business,授業。産業。卒業,職業。企業。営業,作業。商業。工業,休業。事業。業者。業績。業務,class。industry。graduation,occupation。enterprise。business,operation。commerce。manufacturing industry,4
務,task,務める。義務。事務,公務。勤務。職務,任務。業務。責務,公務員。事務所。税務署,work for。duty。office work,official business。service。professional duties,duty。affairs。obligation,3
散,scatter,散る。散らす。散らかる,散歩。拡散。解散,発散。散会。閑散,散布。分散。退散。離散。散策,fall-scatter。scatter。scatter-around,walk。spreading。breaking up,emission。adjournment。deserted-inactive,3
能,ability,知能。本能。能力,才能。可能。有能,機能。性能。能率,万能。技能。放射能。堪能,intelligence。instinct。ability,talent。possible。able,function。performance。efficiency,3
距,distant,距てる。距たる。長距離,近距離。短距離。遠距離,,至近距離。測距儀。可聴距離,separate。distant。long distance,short distance。short range。long distance,,1
離,separate,離れる。離す。引き離す,離婚。距離。分離,離陸。隔離。離脱,肉離れ。離着陸。離党。離別,separated。separate。pull apart,divorce。distance。separation,takeoff。isolation。breakaway,1
査,investigate,調査。検査。巡査,捜査。審査。査定,国勢調査。血液検査,市場調査。会計監査,investigation。inspection。policeman,search。examination。assessment,census。blood test,2
監,oversee,監督。監視。監禁,映画監督。監督者。監察,監査役。 監理。総監,監修。技監。監察医。作監,supervision。monitoring。confinement,film director。supervisor。inspection,auditor。supervision。inspector general,1
域,region,地域。流域。区域,領域。水域。域外,聖域。全域。広域,芸域。職域。管理区域。禁煙区域,region。catchment basin。boundary,domain。waters。outside the area,sanctuary。whole area。wide area,2
雨,rain,雨天。雨具。雨季,雨水。雨降り。雨漏り,梅雨。雷雨。豪雨,小雨。長雨。降雨。暴風雨。雨林,rainy weather。rain gear。rainy season,rain water。rainfall。roof leak,rainy season。thunderstorm。torrential rain,5
霧,fog,朝霧。濃霧。霧雨,煙霧。霧状。迷霧,,霧消。海霧。山霧,morning fog。heavy fog。drizzle,haze。mist form。dense fog,,1
模,imitation,模様。模型。模倣,規模。模範。模擬,大規模。模索。小規模,模造。中規模。模擬試験。模擬店,pattern。model。imitation,scale。example。imitation,large-scale。searching。small scale,1
害,harm,公害。災害。迫害,被害。損害。障害,危害。妨害。有害,害虫。障害者。被害者。侵害,pollution。calamity。oppression,damage。damage。disability,injury。obstruction。harmful,3
侵,invade,侵す。侵入。侵略,侵食。侵害。侵犯,侵攻。侵出。侵奪,侵入者。人権侵害。侵略行為,invade。invasion。invasion,encroachment。infringement。violation,invasion。intrusion。usurpation,1
発,departure,発音。発見。発明,爆発。蒸発。反発,発展。出発。発表,発作。発達。発行。発揮。発射,pronunciation。discovery。invention,explosion。evaporation。opposition,development。departure。announcement,4
撃,attack,攻撃。撃つ。衝撃,打撃。襲撃。目撃,反撃。射撃。進撃,爆撃。砲撃。直撃。出撃。撃墜,attack。shoot。impact,blow。assault。witnessing,counterattack。firing。charge,1
山,mountain,火山。登山。山林,鉱山。山岳。高山,氷山。山脈。山道,山頂。野山。閉山。山地。登山家,volcano。mountain climbing。mountain forest,mine ore。mountain chain。high mountain,iceberg。mountain range。mountain road,5
足,leg-foot-sufficient,不足。満足。補足,足す。足る。足りる,発足。遠足。出足,裸足。足音。足踏み。足並み。足首,insufficiency。satisfaction。supplement,add。enough。sufficient,launch。excursion。turnout,5
