Sentences,Translation,Meaning,Structure
社長は親切であればこそ十万円くれたのだ,The president has given me 100.000 yen because he is good,only because,V-ばconditional + こそ
優勝できたのは、チーム全員の協力あればこそだ,We could only win because of our teamwork,only because,V-ばconditional + こそ
この機械は水に弱い。水がかかればそれまでだ,This machine is not water-resistant. It will be broken if you spill water on it,if… then it's over,V-ばconditional + それまでだ
どんなに美しい花でも、散ってしまえばそれまでだ,"No matter how beautiful flowers are, when they start to scatter it's over",if… then it's over,V-ばconditional + それまでだ
ここまで来るはよいが、先へ進むべからず,"You may come this far, but no farther",must not; should not; do not,V-dictionary + べからず/べからざる
関係者以外立ち入るべからず,Authorized personnel only,must not; should not; do not,V-dictionary + べからず/べからざる
芝生に立ち入るべからず,Don't enter the lawn,must not; should not; do not,V-dictionary + べからず/べからざる
彼はサッカー選手になるべく、毎日厳しい練習をしている,He's been practicing hard every day in order to become a soccer player,in order to; for the purpose of; must; should,"V-dictionary + べく, する -> するべく/すべく"
ウイルスの感染経路を明らかにすべく調査が行われた,"In order to find the source of infection, an investigation is being carried out",in order to; for the purpose of; must; should,"V-dictionary + べく, する -> するべく/すべく"
それは、否定すべくもない,No point denying it,can't; cannot possibly be,"V-dictionary + べくもない, する -> すべくもない"
いまのままでは、状況の改善は望むべくもない,We can't expect the situation to improve at this rate,can't; cannot possibly be,"V-dictionary + べくもない, する -> すべくもない"
土地が高い東京では、家などそう簡単に手に入るべくもない,You can't find a house easily in an expensive place like Tokyo,can't; cannot possibly be,"V-dictionary + べくもない, する -> すべくもない"
主力が抜けているので、優勝は望むべくもない,"Without our main force, we can't expect to win",can't; cannot possibly be,"V-dictionary + べくもない, する -> すべくもない"
みんな申し分のないほどの緊張ぶりである,I can't complain of anyone's lack of attention,style; manner,V-ますstem + ぶり/っぶり/っぷり
社長の話しぶりでは、今年のボーナスはないようだ,"According to what the president told us, there may not be a bonus this year",style; manner,V-ますstem + ぶり/っぶり/っぷり
思い出すだに怒りで熱くなる,The memory of it makes me feel hot with anger,even,V-dictionary + だに
いま往時を回想するだに暗然たるものあり,I feel sick just thinking about those days,even,V-dictionary + だに
