W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
作る,to make,隠そうとして,trying to hide it,到底,(not) at all,四日,four days,自衛隊,self-defense forces,芋,potato
言語,language,元気,energy,変える,to change,駅,station,短気,short temper,全身,whole body
会計,accounting,消す,turn off,直る,get well,祈ってやみません,I'll pray for you,規則なので,since it’s a rule,回数,times
戻るべきだ,should go back,見つける,find,出血,bleed,任せる,leave to,総裁,president,知りつつ,knowingly
近視,myopia,重い,heavy,両方向,both directions,新設,establishing,銀行口座,bank account,砂浜,sandy beach
日光,sunlight,中立,neutral,助けようとしている,trying to help,大丈夫,it's okay,笑い,laughter,盲導犬,guide dog
訓練,training,苦労,hardship,待遇,treatment,関節炎,arthritis,家,house,泥だらけ,covered in mud
日にち,day of the week,父の話によると,according to my father,巨悪,great evil,埋設,laying underground,鉄,iron (Fe),町,town
給料日,payday,火山,volcano,説く,to explain,和やか,harmonious,独特,unique,左側,left side
複数,multiple,着る,wear,参考書,reference,五,five,銅山,copper mine,恐れる,fear
置く,put,条件,condition,近く,close,九つ,nine,昨夜,last night,壊れる,break
五日,"5 days, 5th day",火花,sparks,覚え,memory,休学,absence from school,沖,offshore,白紙,white paper
従業員,employee,限界,limit,閉じる,close,間接的,indirect,奇跡,miracle,文系,humanities
握ろうとした,tried to grab it,高度,advanced,両用,dual use,増す,increase,平等,equality,追い付く,to catch up (with)
単位,unit,生食,eating something raw,手伝う,help,移転,relocation,教員,faculty,天ぷら,tempura
違反,violation,うれしさのあまり,with great joy,要る,need,道,road,大いに,greatly,片付け,tidying up
日数,number of days,前月,previous month,歯,teeth,辺,neighborhood,調べる,examine,番犬,watchdog
日常,everyday,構える,premises,両天秤,two alternatives,高級,high class,多様性,diversity,魚雷,torpedo
基づく,based on,気象,weather,土曜日,saturday,交渉,negotiations,洗う,wash,仲,relation
早い,fast,作者,author,並行,going abreast,全般,general,親しみ,familiarity,簡単な上に,on top of being easy
昔日,old days,放火,arson,巨星,giant star,徐行,slow,役員,"director, executive",定価,list price
若い,young,協同組合,cooperative,期日,due date,季節感,sense of the seasons,夏の間,during the summer,赤い,red
公式,official,統一,unification,立ち並ぶ,to stand in a row,常設,standing (committee),不十分,insufficient,考えればいい,just think about it
分類,classification,傾ける,tilt,駆ける,run,接戦,close contest,高齢,elderly,突っ込む,penetrate
火曜日,tuesday,博士,doctor,家並み,row of houses,平たい,flat,早朝,early morning,連れていく,to take with you
日陰,shade,一月,january,竹串,bamboo skewer,父,father,真心,sincerity,出席率いかんでは,depending on attendance
追求しつつ,while pursuing,姉,sister,昼,noon,二十日,20th,銅板,copperplate,臨時,temporary
月曜日,monday,労力,labor,規模,scale,取り入れる,take in,隕石,meteorite,偏る,bias
今年,this year,弱まる,weaken,美しいばかりでなく,not only beautiful,時節,season,銀貨,silver coin,飼い犬,pet dog
波,wave,登校,school attendance,爆発,explosion,多元接続,multiple-access,鋼鉄,steel,困難,difficulty
日本海,sea of japan,興奮のあまり,so excited,考える,think,男,man,郵便局,post office,授業に加えて,In addition to classes
働く,work,取る,take,頼る,rely on,百,hundred,石,stone,生魚,raw fish
実に,practically,三月,march,巨万,huge fortune,頑丈,sturdy,認可,approval,縦,vertical
値引き,price discount,銃火,gunfire,嬉しい,happy,研ぐ,to sharpen,役所,government office,結び付ける,to combine
敵,enemy,領土,territory,両者,both persons,劇,play,気絶しないうちに,before I pass out,敗れる,defeat
巨大,giant,一緒に,together,甘える,spoil,節句,seasonal festival,進める,promote,稽古,practice
アパートとしては,as for the apartment,探す,searching,三,three,お節,new years food,意味,meaning,罰金,fine
食事の後で,after the meal,火災保険,fire insurance,墓地,cemetery,設計,plan,出力,output,連れてくる,bringing
何日も,many days,出火,fire starting,金,friday,鈍感,insensitivity,磁石,magnet,地価,land value
単調,monotony,四月,april,今週,this week,設け,preparation,付近,vicinity,立ち上がる,stand up
生命,life,女の子,girl,優しい,gentle,設営,setting up,商業銀行,commercial bank,魚釣り,fishing
熱い,hot,倒産,bankruptcy,列,column,花,flower,石綿,asbestos,引き付ける,to attract
慣れ,getting used to,図書館,library,晩,evening,五日,5 days,完了,completion,川魚,river fish
内陸,inland,遠い,distant,鼻,nose,接する,to touch,話し言葉,spoken language,憧れる,admire
無事,safe,防火,fire prevention,力説,emphasizing,節減,retrenchment,声,voice,良い,good
年長,elderly,娘,daughter,協商,agreement,体系,system,不安定,unstable,返る,return
