W1,W2,W3
買う,続ける,漕ぐ
負う,向かう,認める
飲む,受ける,追う
沸く,示す,変える
開く,書く,合う
含む,持つ,起こる
掛かる,下さる,行く
出来る,言う,這う
置く,轢く,付く
点く,請う,為る
浮く,入る,気付く
継ぐ,感じる,取る
付く,読む,続く
対する,引く,掛ける
脱ぐ,湧く,乗る
問う,居る,蒔く
炊く,開く,送る
拠る,立てる,変わる
突く,研ぐ,現われる
来る,思う,成す
話す,溶く,遣る
呉れる,違う,切る
止める,出る,生きる
歩く,書く,履く
売る,有る,働く
縫う,巻く,動く
渡る,入れる,知る
行う,始まる,買う
行く,嗅ぐ,述べる
酔う,戻る,吹く
咲く,会う,舞う
沿う,会う,見る
次ぐ,御座る,立つ
見える,従う,仕舞う
効く,解く,飼う
押す,願う,関する
住む,焼く,考える
退く,分かる,与える
聞く,生まれる,遭う
注ぐ,上げる,言う
向く,伝える,残る
打つ,関わる,頂く
待つ,覚える,泣く
拭く,知れる,帰る
見せる,剥ぐ,選ぶ
敷く,抜く,欠く
剥く,当たる,掃く
添う,勧める,終わる
忘れる,始める,掻く
貸す,焚く,決める
死ぬ,出す,就く
就く,吐く,走る
付ける,行く,教える
呼ぶ,成る,吸う
描く,置く,食べる
撒く,過ぎる,接ぐ
作る,答える,描く
着く,得る,求める
空く,進む,説く
弾く,笑う,引く
聞く,貰う,裂く
使う,済む,為さる
